"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"nX521.304962158203...1375.20007324219","nX521.304962158203...1375.20007324219",1.27200795601626,2.17784819176765e-05,-4.75191954805939
"pX427.288345336914...1592.79992675781","pX427.288345336914...1592.79992675781",1.27138329312355,3.95362394149852e-06,-1.68665966285494
"nX348.54248046875...1187.03356933594","nX348.54248046875...1187.03356933594",1.27102154753557,2.18741506711831e-05,-2.08951174222222
"pX460.316635131836...1227.19995117188","pX460.316635131836...1227.19995117188",1.27039779089532,0.000134572824633513,-3.41632182691964
"nX277.113586425781...789.599975585938","nX277.113586425781...789.599975585938",1.26991400455992,2.65263921304377e-06,-2.49570866701506
"nX452.273544311523...990.880676269531","nX452.273544311523...990.880676269531",1.26908511825168,1.76326349742358e-06,1.49841668618008
"nX391.600891113281...979.200012207031","nX391.600891113281...979.200012207031",1.26889401198252,2.29311232618687e-05,-1.03649506626009
"nX467.33708190918...1885.07037353516","nX467.33708190918...1885.07037353516",1.26784636433407,0.000190453542258927,2.72996799772658
"nX690.423919677734...2034.40002441406","nX690.423919677734...2034.40002441406",1.2669867304251,9.61919949730878e-07,-1.22837946275652
"nX233.081390380859...952.845092773438","nX233.081390380859...952.845092773438",1.26697674371154,9.17348032570608e-07,-1.36477993256477
"pX462.325531005859...2044.80004882812","pX462.325531005859...2044.80004882812",1.26619561485525,8.47638349805463e-07,-1.47916329011052
"nX452.293838500977...990.840698242188","nX452.293838500977...990.840698242188",1.26570384103646,1.84392825837667e-06,1.40385350537629
"nX361.199981689453...1004.84814453125","nX361.199981689453...1004.84814453125",1.26567689490442,8.93444035973298e-07,-1.49778585201332
"nX482.291778564453...1967.73828125","nX482.291778564453...1967.73828125",1.26485816324445,1.13911026023563e-05,-1.7689515030904
"pX281.154205322266...967.200012207031","pX281.154205322266...967.200012207031",1.26283480425896,8.28067661338191e-07,-2.79227275838223
"pX281.13818359375...967.200012207031","pX281.13818359375...967.200012207031",1.2626660816919,8.39371086307033e-07,-3.11565133115832
"pX225.059387207031...967.200012207031","pX225.059387207031...967.200012207031",1.26260890351019,8.96716661182181e-07,-2.33148827055755
"pX597.38905843099...2044.80004882812","pX597.38905843099...2044.80004882812",1.26253335475302,2.75623785332545e-06,-2.03335886859271
"nX689.446136474609...2034.40026855469","nX689.446136474609...2034.40026855469",1.26209020439187,9.19949178268067e-07,-1.2459816098695
"pX223.301696777344...1268.80004882812","pX223.301696777344...1268.80004882812",1.26178202648505,9.66448750880109e-07,-2.5426326411311
"nX467.130783081055...652.720886230469","nX467.130783081055...652.720886230469",1.25883036451049,2.27522434085784e-06,-1.52256178285897
"pX846.58506266276...2093.60009765625","pX846.58506266276...2093.60009765625",1.25825160629819,4.70483779476393e-06,-2.58405805751221
"nX425.215789794922...1018.40002441406","nX425.215789794922...1018.40002441406",1.25781840083404,2.11519004820852e-06,-1.49124887673738
"nX354.303588867188...953.524047851562","nX354.303588867188...953.524047851562",1.25780823950877,1.22592200310353e-06,-1.07423766091486
"nX354.501281738281...953.482116699219","nX354.501281738281...953.482116699219",1.25726013063845,1.15638463653018e-06,-2.7823005800963
"pX307.158386230469...1268.00012207031","pX307.158386230469...1268.00012207031",1.25713923875419,1.5035611951947e-06,-1.4362795023271
"nX348.524688720703...1187.19995117188","nX348.524688720703...1187.19995117188",1.25691670845679,4.31798323336445e-06,-1.67998479189026
"nX319.145477294922...965.382446289062","nX319.145477294922...965.382446289062",1.25625221381352,1.77230420277683e-06,-1.06696851886856
"pX265.098785400391...942.400024414062","pX265.098785400391...942.400024414062",1.25625111730897,2.05008826615636e-05,-1.94450238297076
"pX281.122192382812...967.200012207031","pX281.122192382812...967.200012207031",1.25494268881394,9.88447109721224e-07,-2.99313449593162
"nX295.046997070312...953.241271972656","nX295.046997070312...953.241271972656",1.25141050983227,1.33333388996404e-06,-1.44152764333521
"pX520.285736083984...2045.59997558594","pX520.285736083984...2045.59997558594",1.25105589728469,1.93980524947519e-06,-1.89229652294436
"pX596.420837402344...2044.80004882812","pX596.420837402344...2044.80004882812",1.24978229623428,1.89793968994459e-06,-2.78612650182424
"nX278.274444580078...1186.40002441406","nX278.274444580078...1186.40002441406",1.24728507853323,2.31011330494624e-06,-6.08272976765276
"nX354.716979980469...953.381774902344","nX354.716979980469...953.381774902344",1.24655589740188,1.48240643612194e-06,-1.86287785120951
"nX354.141876220703...953.496337890625","nX354.141876220703...953.496337890625",1.24631749446337,1.65004341367606e-06,-1.17947558276685
"nX193.054000854492...1186.40002441406","nX193.054000854492...1186.40002441406",1.24613082573929,1.69496797543886e-06,-1.43033661204249
"pX247.108993530273...1695.19995117188","pX247.108993530273...1695.19995117188",1.24526879679353,2.04472367562375e-06,1.13691731996667
"nX362.180297851562...1269.59997558594","nX362.180297851562...1269.59997558594",1.24465430190822,2.11310784120311e-06,-2.49396975692241
"pX401.107940673828...707.200012207031","pX401.107940673828...707.200012207031",1.24380152640316,3.47235444978461e-06,-2.72636676264713
"nX353.118804931641...953.496337890625","nX353.118804931641...953.496337890625",1.24370583513675,1.96750241331761e-06,-1.60804970698109
"pX325.136199951172...1239.20007324219","pX325.136199951172...1239.20007324219",1.24353250283262,1.84590418096331e-06,2.11367211267417
"nX361.181884765625...997.584106445312","nX361.181884765625...997.584106445312",1.24137952586524,2.5668372017382e-06,-1.05564219736124
"nX746.418273925781...2097.48876953125","nX746.418273925781...2097.48876953125",1.2403026611037,4.59035262812484e-06,-4.68080055441454
"pX598.416320800781...2045.59997558594","pX598.416320800781...2045.59997558594",1.23992874241081,2.75017976379755e-06,-2.41249805111314
"nX348.560302734375...1187.20007324219","nX348.560302734375...1187.20007324219",1.23893784709671,4.98769680374391e-06,-1.7132220694863
"pX383.17333984375...2045.59997558594","pX383.17333984375...2045.59997558594",1.2384384026303,4.53636910141308e-06,-3.62142179607288
"nX354.321594238281...953.482116699219","nX354.321594238281...953.482116699219",1.23818113582233,2.07037377468566e-06,-1.34126353332807
"pX399.179748535156...711.200012207031","pX399.179748535156...711.200012207031",1.23783541521724,1.54123762123492e-06,-1.03434680568721
"pX251.100891113281...878.400024414062","pX251.100891113281...878.400024414062",1.23701186942955,2.99565624626715e-06,-3.48379962554877
"pX399.313232421875...1153.59997558594","pX399.313232421875...1153.59997558594",1.23607912897092,9.32621954357001e-06,-1.62053338790024
"pX731.258280436198...655.200012207031","pX731.258280436198...655.200012207031",1.23345132992225,1.55245988524269e-05,-1.62678247760381
"nX252.123001098633...748.799987792969","nX252.123001098633...748.799987792969",1.23208610630382,2.76724835326473e-06,-3.36986580204035
"nX303.118682861328...865.752044677734","nX303.118682861328...865.752044677734",1.23089906435256,1.98323124819522e-06,-2.18756772216741
"pX354.169799804688...514.399963378906","pX354.169799804688...514.399963378906",1.23066528999282,2.518179108612e-06,-2.04893305061803
"pX505.308242797852...1891.19995117188","pX505.308242797852...1891.19995117188",1.2293559262147,0.00510135474794972,1.81670889228384
"nX745.426239013672...2099.1015625","nX745.426239013672...2099.1015625",1.22784910569437,5.97089776709903e-06,-2.10512311761446
"nX355.112579345703...953.482116699219","nX355.112579345703...953.482116699219",1.22694844293456,3.55977183487164e-06,-1.8623596223057
"nX354.429382324219...953.494812011719","nX354.429382324219...953.494812011719",1.22649048827029,2.23722240965905e-06,-2.97468941251565
"pX209.073944091797...711.200012207031","pX209.073944091797...711.200012207031",1.22581186899575,2.49178967150605e-06,-1.60044221724824
"pX363.389389038086...1301.59991455078","pX363.389389038086...1301.59991455078",1.22573437100446,2.68254206380456e-06,-1.55021848134971
"nX429.260375976562...1463.20007324219","nX429.260375976562...1463.20007324219",1.22179791733915,1.91934078701476e-05,1.86766379918057
"nX354.339599609375...953.341613769531","nX354.339599609375...953.341613769531",1.22112046930109,2.9646039238569e-06,-1.87613025338505
"pX307.158386230469...879.200012207031","pX307.158386230469...879.200012207031",1.22098719231785,4.8866522052376e-06,-2.00281463407836
"nX289.174285888672...961.531982421875","nX289.174285888672...961.531982421875",1.22068653716921,6.37492892662294e-06,1.79798643255831
"pX596.491333007812...2074.39990234375","pX596.491333007812...2074.39990234375",1.22002624281514,3.73165641641521e-06,-1.50113651224397
"nX375.376800537109...1415.95654296875","nX375.376800537109...1415.95654296875",1.21962611713101,3.26705578879882e-06,-3.46134716489992
"nX307.153594970703...1414.65545654297","nX307.153594970703...1414.65545654297",1.21956680609157,6.49375138748163e-06,-2.59175894334346
"nX508.311096191406...1243.19995117188","nX508.311096191406...1243.19995117188",1.21947262731126,7.55169974575902e-06,-2.81428435968889
"nX294.130493164062...1267.19995117188","nX294.130493164062...1267.19995117188",1.21878137320887,4.22975631705007e-06,-1.80696360109665
"pX361.173233032227...1003.19995117188","pX361.173233032227...1003.19995117188",1.21866272605373,3.25053106955865e-06,-2.58032252730088
"pX448.355102539062...967.200012207031","pX448.355102539062...967.200012207031",1.21845467328138,2.3329639503372e-06,-2.41089012594423
"pX304.171478271484...1695.19995117188","pX304.171478271484...1695.19995117188",1.21768256920474,3.92964918179437e-06,1.00679022106098
"nX353.890502929688...952.799993896484","nX353.890502929688...952.799993896484",1.21716697156031,2.60506699852733e-06,-1.95085833942443
"pX251.085693359375...878.400024414062","pX251.085693359375...878.400024414062",1.2169010804365,5.95688355815703e-06,-3.26723780596223
"pX460.296142578125...1160.00012207031","pX460.296142578125...1160.00012207031",1.21643802851099,2.84269145397425e-06,-2.15280026315622
"pX427.307846069336...1695.0419921875","pX427.307846069336...1695.0419921875",1.2138057798357,4.22975631705007e-06,-1.07672924621259
"nX278.114898681641...876.799987792969","nX278.114898681641...876.799987792969",1.21335586189141,0.000444499041397056,2.03935472194953
"pX240.09309387207...1268.00012207031","pX240.09309387207...1268.00012207031",1.21322825708074,4.26703908088774e-06,-1.27420854949175
"nX468.328079223633...1885.30084228516","nX468.328079223633...1885.30084228516",1.21221386214797,0.000573096640652292,2.80163187420532
"nX361.217590332031...1474.40002441406","nX361.217590332031...1474.40002441406",1.21174479721398,4.11238591261244e-06,-1.13065384259169
"nX355.148498535156...953.599975585938","nX355.148498535156...953.599975585938",1.21165920384496,5.44278380440769e-06,-1.41617068556629
"pX399.236938476562...1474.39990234375","pX399.236938476562...1474.39990234375",1.21117265992333,3.02447517770367e-06,-2.98879215498134
"pX484.354888916016...1245.59997558594","pX484.354888916016...1245.59997558594",1.21084272789466,3.21648481977977e-06,2.24268416358688
"nX353.657592773438...952.799987792969","nX353.657592773438...952.799987792969",1.20998474269359,3.75204539383731e-06,-1.1303421217103
"nX361.182403564453...1320.00012207031","nX361.182403564453...1320.00012207031",1.20962757559847,1.10117243643161e-05,-1.05032780844803
"pX568.460815429688...2008.79992675781","pX568.460815429688...2008.79992675781",1.2094704468399,4.1557424867667e-06,1.25383710862189
"pX363.589492797852...1300.80004882812","pX363.589492797852...1300.80004882812",1.20858560920831,3.79498846270891e-06,-1.45296672289081
"pX519.284240722656...2071.19995117188","pX519.284240722656...2071.19995117188",1.20808755007954,7.22239333587337e-06,-1.6008133398318
"pX374.239837646484...1257.59997558594","pX374.239837646484...1257.59997558594",1.20782289073783,6.18692477673804e-06,1.43337829220192
"pX427.26838684082...1695.06048583984","pX427.26838684082...1695.06048583984",1.20734981376192,5.02745837834377e-06,-2.15560902083109
"nX348.471282958984...1186.42980957031","nX348.471282958984...1186.42980957031",1.20667898963084,5.66851822942529e-06,-1.39443570458129
"pX350.211441040039...1118.40002441406","pX350.211441040039...1118.40002441406",1.20618603759597,1.30058908336398e-05,-1.49108614983377
"pX365.247497558594...1421.60009765625","pX365.247497558594...1421.60009765625",1.20503464548097,0.000223157575079918,1.02182845702174
"nX348.381683349609...1186.56890869141","nX348.381683349609...1186.56890869141",1.20494236674728,0.000133918563820089,-1.00386153771421
"pX428.255386352539...1695.19995117188","pX428.255386352539...1695.19995117188",1.2043077283884,6.04014253817422e-06,-2.37373092599927
"nX304.199890136719...1012.79998779297","nX304.199890136719...1012.79998779297",1.20343669560726,1.06823712392702e-05,2.2898855901653
"nX292.266387939453...1267.99987792969","nX292.266387939453...1267.99987792969",1.20298443072537,4.9527088099385e-06,-2.35256648973702
"pX383.192031860352...1227.19995117188","pX383.192031860352...1227.19995117188",1.20277332625634,4.33303564909477e-05,-1.18256076109739
"nX353.764801025391...953.385803222656","nX353.764801025391...953.385803222656",1.20246143690636,4.1557424867667e-06,-1.38065821306027
"pX303.173583984375...1695.19995117188","pX303.173583984375...1695.19995117188",1.20243277396429,5.68381626555642e-06,1.17313665467437
"pX251.070587158203...878.400024414062","pX251.070587158203...878.400024414062",1.20017385381466,1.34170569707407e-05,-2.71438693701329
"nX701.325927734375...1809.59997558594","nX701.325927734375...1809.59997558594",1.20011872686309,6.83129060939574e-06,-6.34053453848616
"nX362.380096435547...1268.79992675781","nX362.380096435547...1268.79992675781",1.19995373669939,6.78173762744644e-06,-2.30921117107017
"pX374.258285522461...1257.59997558594","pX374.258285522461...1257.59997558594",1.19859705839821,7.44707932733987e-06,1.13072049972087
"nX222.081787109375...1267.86096191406","nX222.081787109375...1267.86096191406",1.19825597298509,2.25112369992883e-05,-1.79266938730034
"nX386.855377197266...1398.40002441406","nX386.855377197266...1398.40002441406",1.19659961823046,3.61122285469041e-05,1.23171887281717
"pX337.171737670898...980.799987792969","pX337.171737670898...980.799987792969",1.19560643920622,1.4760993238028e-05,-1.25001744976703
"nX301.144378662109...1398.37408447266","nX301.144378662109...1398.37408447266",1.19558450433675,9.73070371540086e-06,1.6179715898754
"pX420.137237548828...711.200012207031","pX420.137237548828...711.200012207031",1.19556623582327,4.23531537111213e-06,-2.65767970759684
"nX303.135284423828...865.599987792969","nX303.135284423828...865.599987792969",1.19554379221427,4.08803224006845e-06,-1.70993684255985
"nX292.103302001953...1267.83941650391","nX292.103302001953...1267.83941650391",1.19511359916337,4.97895349307373e-06,-1.68377719596609
"pX293.432281494141...1187.19995117188","pX293.432281494141...1187.19995117188",1.1936958925937,8.08594746523588e-05,-1.04107256402517
"pX362.189590454102...1227.20007324219","pX362.189590454102...1227.20007324219",1.19115404788893,0.000337072635731425,-1.12932804113606
"nX346.406982421875...1327.2","nX346.406982421875...1327.2",1.19024625773253,2.65293110948903e-05,1.3327846510644
"nX354.123992919922...953.475280761719","nX354.123992919922...953.475280761719",1.18980670517495,6.62362466542699e-06,-1.1085200039212
"pX448.334899902344...967.200012207031","pX448.334899902344...967.200012207031",1.18921331543051,4.66300701201809e-06,-1.60538181535533
"nX417.203674316406...1012.77618408203","nX417.203674316406...1012.77618408203",1.18856284060988,1.94118030830597e-05,1.67429102186258
"pX417.208587646484...1054.39990234375","pX417.208587646484...1054.39990234375",1.18785249355561,9.8808353301143e-06,-1.35471114842008
"nX355.130584716797...953.568115234375","nX355.130584716797...953.568115234375",1.18447055761681,9.11709859043491e-06,-1.18463543682188
"pX357.211791992188...1557.59997558594","pX357.211791992188...1557.59997558594",1.18409609924876,8.17157903517836e-06,-3.33379061199177
"nX345.0048828125...1326.40002441406","nX345.0048828125...1326.40002441406",1.18405146571604,1.32993584596512e-05,1.13803817426405
"nX296.24560546875...1019.20001220703","nX296.24560546875...1019.20001220703",1.18359775604871,1.75490609536167e-05,1.11128888852789
"nX497.352630615234...2105.60009765625","nX497.352630615234...2105.60009765625",1.18307182252801,6.06784295227266e-06,-2.29528173387827
"pX448.314697265625...967.200012207031","pX448.314697265625...967.200012207031",1.18276375147715,6.74508780656983e-06,-1.63817650081056
"pX425.179779052734...1058.40002441406","pX425.179779052734...1058.40002441406",1.18164460598371,1.96680502836619e-05,-1.50242249176497
"pX265.114288330078...942.400024414062","pX265.114288330078...942.400024414062",1.18148691419323,0.000146011969874092,-3.72688669278679
"nX515.308349609375...1820.86608886719","nX515.308349609375...1820.86608886719",1.18107919164408,6.74940057545531e-06,1.10415050019607
"nX467.316482543945...1884.92919921875","nX467.316482543945...1884.92919921875",1.18099201206846,0.000662253702807769,3.1842614762966
"pX207.063995361328...967.200012207031","pX207.063995361328...967.200012207031",1.18055626627283,5.60411703434475e-06,-2.28784998240044
"pX308.146087646484...879.200012207031","pX308.146087646484...879.200012207031",1.17581067972881,1.25025682233226e-05,-3.27721898228603
"pX307.141693115234...879.200012207031","pX307.141693115234...879.200012207031",1.17577104240106,1.49256694618696e-05,-2.79978149750086
"pX484.333786010742...1245.59997558594","pX484.333786010742...1245.59997558594",1.17537325527108,6.82942942784918e-06,2.10869505630396
"nX209.077194213867...1267.71374511719","nX209.077194213867...1267.71374511719",1.17520162725458,7.97385463521282e-06,-1.14625342730417
"nX361.055389404297...1271.19995117188","nX361.055389404297...1271.19995117188",1.17505210293986,1.02506900869409e-05,-1.10721718524932
"nX235.12419128418...747.16650390625","nX235.12419128418...747.16650390625",1.17484919740574,6.36620977321862e-06,-1.88837475748325
"pX448.294494628906...967.200012207031","pX448.294494628906...967.200012207031",1.17451405615379,7.66272481607823e-06,-1.48865262969276
"nX564.326416015625...939.04150390625","nX564.326416015625...939.04150390625",1.17431502849155,7.22239333587337e-06,1.97594770721337
"nX361.326995849609...1268.80004882812","nX361.326995849609...1268.80004882812",1.17284267696903,9.14981263861678e-06,-1.82573088518507
"nX362.053100585938...1268.72436523438","nX362.053100585938...1268.72436523438",1.17185869595506,8.99673879240576e-06,-1.96851733127818
"nX369.152587890625...915.990539550781","nX369.152587890625...915.990539550781",1.17140836148655,1.29249954122827e-05,-1.78306019545681
"nX354.447387695312...953.288513183594","nX354.447387695312...953.288513183594",1.17061122540637,8.43525698476038e-06,-1.39032287525992
"pX568.438079833984...2008.79992675781","pX568.438079833984...2008.79992675781",1.17037557391002,1.2572072622163e-05,1.48888209674714
"nX363.361999511719...1389.82641601562","nX363.361999511719...1389.82641601562",1.17014566977705,5.953543314091e-05,1.10787710644033
"pX460.316635131836...1160.79992675781","pX460.316635131836...1160.79992675781",1.1685738066152,8.43525698476038e-06,-2.34775177621666
"nX467.295837402344...1884.87377929688","nX467.295837402344...1884.87377929688",1.16819346451972,0.00346574880790212,3.79743549097826
"pX446.336486816406...1015.99996948242","pX446.336486816406...1015.99996948242",1.16721885873132,1.16302316388153e-05,-1.55906245413496
"nX264.143798828125...703.368408203125","nX264.143798828125...703.368408203125",1.16693306517375,0.000114842231648946,1.58865954419837
"pX425.238845825195...1559.19995117188","pX425.238845825195...1559.19995117188",1.16690073430144,2.04366862784176e-05,-5.02447293628015
"pX446.316284179688...1015.99993896484","pX446.316284179688...1015.99993896484",1.16375675860596,1.24233132010237e-05,-2.75639572615637
"pX378.238540649414...1220.00012207031","pX378.238540649414...1220.00012207031",1.16312970546341,1.97548497165467e-05,2.46411759628185
"pX608.437591552734...1247.19995117188","pX608.437591552734...1247.19995117188",1.16273559919739,0.000119176494257266,-3.45025243363549
"nX335.182983398438...867.047515869141","nX335.182983398438...867.047515869141",1.16251142445916,1.0695472479197e-05,-2.26596067413471
"nX443.295593261719...1146.36730957031","nX443.295593261719...1146.36730957031",1.16239462478789,3.24006606751632e-05,-2.14988286549328
"nX321.160705566406...795.990325927734","nX321.160705566406...795.990325927734",1.16099929333141,1.18961492852159e-05,-2.49278391181352
"pX448.274200439453...967.200012207031","pX448.274200439453...967.200012207031",1.16088148477003,8.69808674913909e-06,-1.91535319419869
"nX354.699005126953...952.888793945312","nX354.699005126953...952.888793945312",1.15988393061004,8.34048281725148e-06,-1.06226094027292
"pX449.325592041016...967.200012207031","pX449.325592041016...967.200012207031",1.15668032515621,8.74308488760577e-06,-1.70990022879945
"nX361.381500244141...1269.17651367188","nX361.381500244141...1269.17651367188",1.15667069688923,1.33373796316641e-05,-1.97990830456078
"nX363.216400146484...931.675354003906","nX363.216400146484...931.675354003906",1.15589889013049,1.20585773919555e-05,-2.72439946668634
"nX362.234802246094...1268.17083740234","nX362.234802246094...1268.17083740234",1.15551907564605,2.01351830973739e-05,-3.04153689860891
"nX436.129699707031...796.679504394531","nX436.129699707031...796.679504394531",1.15523394869279,1.54415277524029e-05,-1.93077403616727
"nX362.016784667969...1268.79992675781","nX362.016784667969...1268.79992675781",1.15378782443806,1.09225615642597e-05,-1.29135019462608
"nX566.392211914062...2130.50988769531","nX566.392211914062...2130.50988769531",1.15257404975165,0.000195515687646169,1.72214954560184
"nX479.256332397461...1060.86242675781","nX479.256332397461...1060.86242675781",1.15247756764848,0.000476988920952697,2.51484656951994
"pX400.286651611328...1154.40002441406","pX400.286651611328...1154.40002441406",1.14971257502854,0.000125888041801692,-3.43394012490194
"nX479.277236938477...1061.26202392578","nX479.277236938477...1061.26202392578",1.148778808674,0.000524781558239683,1.19301758507969
"pX449.305389404297...967.200012207031","pX449.305389404297...967.200012207031",1.14660501406204,1.07098020083923e-05,-1.73565558956726
"pX353.236434936523...726.400024414062","pX353.236434936523...726.400024414062",1.14551134418206,2.41221827190105e-05,-2.46367838115771
"nX452.25325012207...990.619445800781","nX452.25325012207...990.619445800781",1.14424096729163,3.46422802162441e-05,2.47935374905502
"nX287.116607666016...983.199951171875","nX287.116607666016...983.199951171875",1.14415972178123,2.93568609179589e-05,-1.07794943154529
"nX363.234832763672...1267.20007324219","nX363.234832763672...1267.20007324219",1.1421969288494,2.24386711537389e-05,-2.07107242008725
"pX305.1376953125...1056.80004882812","pX305.1376953125...1056.80004882812",1.14208659840147,1.82675209726752e-05,-2.10072032066134
"nX498.332244873047...2105.60009765625","nX498.332244873047...2105.60009765625",1.14065059046937,1.30058908336398e-05,-1.72397364568279
"pX471.295379638672...976.003967285156","pX471.295379638672...976.003967285156",1.13949545821662,0.0197319534976322,-1.93798784487586
"nX345.164489746094...1327.19995117188","nX345.164489746094...1327.19995117188",1.1394102612698,0.000125730184871562,-1.20605398184925
"pX454.316192626953...991.562103271484","pX454.316192626953...991.562103271484",1.13876002056978,5.23355814220477e-05,1.1945864066084
"pX394.256149291992...980.799987792969","pX394.256149291992...980.799987792969",1.13861760071306,2.26276229181675e-05,-2.79121594043944
"nX335.200500488281...1171.19995117188","nX335.200500488281...1171.19995117188",1.13763669448409,0.00484750614507239,-1.46827830969669
"nX369.115905761719...915.98974609375","nX369.115905761719...915.98974609375",1.13717071670623,2.92755348797459e-05,-1.97496368441501
"nX386.311096191406...1398.27685546875","nX386.311096191406...1398.27685546875",1.137093276054,2.48706740618658e-05,1.04238705462965
"pX325.153396606445...980.799987792969","pX325.153396606445...980.799987792969",1.13680714162341,0.000144026708423318,-1.69370237012798
"pX349.211990356445...967.200012207031","pX349.211990356445...967.200012207031",1.13597963212755,1.33973748031759e-05,-1.3496181890899
"pX361.19123840332...1227.20007324219","pX361.19123840332...1227.20007324219",1.13565487372421,0.00155010579994548,-2.79634382559191
"nX361.236297607422...1267.19995117188","nX361.236297607422...1267.19995117188",1.13509258953822,1.60989660672413e-05,-1.9126373019555
"pX349.194137573242...967.200012207031","pX349.194137573242...967.200012207031",1.13507311865667,1.36436848858585e-05,-1.12889690814683
"nX773.411926269531...1416.00012207031","nX773.411926269531...1416.00012207031",1.13477904821172,4.19082360188988e-05,-2.9264001803391
"nX369.134185791016...915.926086425781","nX369.134185791016...915.926086425781",1.13453306582197,3.0867240797958e-05,-1.73479134349828
"nX431.201293945312...1408.80004882812","nX431.201293945312...1408.80004882812",1.1345079647636,0.000138752461671433,-1.01682946546836
"pX296.152099609375...1268.00012207031","pX296.152099609375...1268.00012207031",1.13429018278459,4.06424515375193e-05,-2.03484213184691
"pX520.351043701172...2045.59997558594","pX520.351043701172...2045.59997558594",1.13293947415895,2.29311232618687e-05,-2.26953286835372
"nX432.231903076172...1408.81451416016","nX432.231903076172...1408.81451416016",1.13182793537013,0.000156229677703546,-1.14150056466764
"nX468.307434082031...1885.09045410156","nX468.307434082031...1885.09045410156",1.13112340930402,0.00239287181804299,4.40294692800146
"nX250.080200195312...1267.20007324219","nX250.080200195312...1267.20007324219",1.13091176529386,1.7467269462044e-05,-3.23746705453876
"pX361.209396362305...1227.20007324219","pX361.209396362305...1227.20007324219",1.12942511779841,0.000635583180722029,-2.66367517499467
"pX519.349548339844...2045.59991455078","pX519.349548339844...2045.59991455078",1.1284994406092,2.24016585402118e-05,-2.69537856579115
"pX337.136734008789...856.799987792969","pX337.136734008789...856.799987792969",1.12846681668431,2.05822997745502e-05,-2.64760182964662
"pX350.211441040039...967.825012207031","pX350.211441040039...967.825012207031",1.12571935034913,1.73674205787295e-05,-1.34699812713118
"pX337.18928527832...871.199951171875","pX337.18928527832...871.199951171875",1.12571032519942,2.48222998279862e-05,-3.59020698630533
"pX349.176284790039...967.200012207031","pX349.176284790039...967.200012207031",1.12563233067661,1.71989192412386e-05,-1.83858366488401
"pX305.12109375...1056.80004882812","pX305.12109375...1056.80004882812",1.12519746458739,3.006009589519e-05,-2.90039657179466
"nX385.223785400391...1968.01428222656","nX385.223785400391...1968.01428222656",1.1249475760815,0.00011458105691794,-1.52345054539106
"nX379.214996337891...1239.20007324219","nX379.214996337891...1239.20007324219",1.12430674597355,2.33141534662452e-05,3.16995850220632
"pX349.229782104492...967.200012207031","pX349.229782104492...967.200012207031",1.12286879912977,1.73674205787295e-05,-1.61899430763883
"pX596.491333007812...2044.80017089844","pX596.491333007812...2044.80017089844",1.12121715237207,2.95027883882485e-05,-1.9994310860519
"nX335.182983398438...1171.19995117188","nX335.182983398438...1171.19995117188",1.12005213746216,0.00558294877982533,-1.32064996569019
"pX346.204345703125...1146.40002441406","pX346.204345703125...1146.40002441406",1.11807172510227,0.000154874986442948,-1.72158888914962
"pX337.154235839844...856.799987792969","pX337.154235839844...856.799987792969",1.11774027499534,2.72058718897333e-05,-1.96217622592449
"pX608.414947509766...1247.19995117188","pX608.414947509766...1247.19995117188",1.11566526228911,0.000103341640203601,-2.24262552512167
"pX331.222244262695...1087.19995117188","pX331.222244262695...1087.19995117188",1.1155040331365,0.000201337649230266,-4.37955594560233
"pX303.190277099609...1549.59997558594","pX303.190277099609...1549.59997558594",1.11453749978697,2.92714573598109e-05,-2.40929949428277
"nX335.165588378906...1171.19995117188","nX335.165588378906...1171.19995117188",1.11411560985168,0.0080265376754491,-1.84083591663535
"pX337.18928527832...856.799987792969","pX337.18928527832...856.799987792969",1.11410737448469,2.70522870852821e-05,-2.83629203955778
"nX361.544799804688...1268.80004882812","nX361.544799804688...1268.80004882812",1.11347689159663,3.57353094613013e-05,-2.76643229163573
"pX365.156295776367...1064.80004882812","pX365.156295776367...1064.80004882812",1.11327400953443,2.55257611523812e-05,2.2391179145891
"pX337.171737670898...856.799987792969","pX337.171737670898...856.799987792969",1.11313900622339,2.87971324084351e-05,-1.96091422925727
"pX383.192031860352...2045.59997558594","pX383.192031860352...2045.59997558594",1.11313790510659,3.46422802162441e-05,-3.37638378168256
"pX427.465682983398...1695.19995117188","pX427.465682983398...1695.19995117188",1.11292673674127,6.32678169207502e-05,-1.15481536365275
"nX289.190490722656...960.799987792969","nX289.190490722656...960.799987792969",1.1129159143973,7.98948662052397e-05,1.57729883897126
"nX689.370330810547...2034.40002441406","nX689.370330810547...2034.40002441406",1.1126936270623,2.29910568332143e-05,-1.22976010250809
"pX321.198577880859...932.799987792969","pX321.198577880859...932.799987792969",1.11213909455198,0.000281798544676575,-3.20848225678849
"pX354.151840209961...514.399963378906","pX354.151840209961...514.399963378906",1.11151358154986,4.79286443570013e-05,-2.36504337508587
"pX293.219390869141...1008.79998779297","pX293.219390869141...1008.79998779297",1.10895983046097,0.000233796109923992,1.02289574711819
"pX321.147277832031...932.799987792969","pX321.147277832031...932.799987792969",1.10895112359408,0.000377193809062776,-2.01007694470413
"pX343.138946533203...1065.59997558594","pX343.138946533203...1065.59997558594",1.10815270509624,5.71531529128981e-05,1.90665526292173
"nX745.387166341146...2094.68310546875","nX745.387166341146...2094.68310546875",1.10704462206955,5.31677475517491e-05,-4.23551922442984
